per_optional_field_bit_pos,per_enum_index_show,lte-rrc_UL_DCCH_Message_element_pos,lte-rrc_dedicatedInfoType_size,lte-rrc_pagingRecordList_show,lte-rrc_spare_name,lte-rrc_UL_DCCH_Message_element_size,lte-rrc_c1_showname,lte-rrc_schedulingInfoSIB1_BR_r13_value,lte-rrc_c1_show,lte-rrc_ulInformationTransfer_r8_element_size,lte-rrc_criticalExtensions_showname,lte-rrc_dedicatedInfoType_pos,lte-rrc_spare_pos,lte-rrc_dlInformationTransfer_r8_element_size,lte-rrc_phich_Duration_value,per_octet_string_length_show,lte-rrc_ueCapabilityEnquiry_element_pos,per_enum_index_value,per_octet_string_length_showname,per_extension_present_bit_name,lte-rrc_nonCriticalExtension_element_pos,per_enum_index_showname,lte-rrc_DL_DCCH_Message_element_size,lte-rrc_m_TMSI_value,lte-rrc_ulInformationTransfer_element_name,lte-rrc_dedicatedInfoNASList_value,lte-rrc_dedicatedInfoNAS_pos,lte-rrc_drb_ToAddModList_pos,lte-rrc_UL_DCCH_Message_element_name,lte-rrc_criticalExtensions_value,lte-rrc_cellIdentity_showname,per_optional_field_bit_showname,lte-rrc_PCCH_Message_element_name,lte-rrc_c1_name,per_choice_index_pos,lte-rrc_spare_showname,lte-rrc_message_element_name,lte-rrc_ulInformationTransfer_r8_element_pos,lte-rrc_rsrqResult_r9_showname,per_enum_index_name,per_choice_index_value,lte-rrc_dedicatedInfoType_value,lte-rrc_rsrpResult_r9_value,per_optional_field_bit_show,per_octet_string_length_value,lte-rrc_c1_size,lte-rrc_shortMAC_I_value,lte-rrc_dedicatedInfoNAS_show,per_choice_index_show,label
45.0,3.0,48.0,25.0,8.0,1.0,21.0,14.0,42.0,7.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,44.0,27.0,12.0,1.0,78.0,5.0,2.0,22.0,1.0,32.0,47.0,118.0,1.0,230.0,2.0,3.0,1.0,0.0,44.0,3.0,1.0,51.0,3.0,1.0,11.0,184.0,84.0,0.0,9.0,2.0,4.0,264.0,0.0,0
51.0,3.0,50.0,25.0,8.0,1.0,14.0,15.0,42.0,7.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,27.0,12.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,231.0,2.0,1.0,1.0,0.0,50.0,3.0,1.0,51.0,3.0,1.0,11.0,184.0,84.0,0.0,9.0,14.0,4.0,264.0,0.0,0
41.0,4.0,48.0,25.0,8.0,1.0,21.0,2.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,15.0,12.0,1.0,78.0,4.0,87.0,22.0,1.0,5.0,47.0,105.0,1.0,201.0,2.0,2.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,0.0,4.0,184.0,84.0,1.0,9.0,87.0,4.0,264.0,0.0,0
62.0,3.0,61.0,14.0,8.0,1.0,15.0,18.0,42.0,9.0,14.0,0.0,62.0,34.0,37.0,61.0,13.0,42.0,27.0,1.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,62.0,118.0,0.0,296.0,2.0,11.0,1.0,0.0,61.0,3.0,1.0,62.0,3.0,1.0,15.0,145.0,84.0,0.0,4.0,15.0,4.0,187.0,0.0,0
41.0,3.0,48.0,39.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,39.0,61.0,38.0,42.0,27.0,11.0,1.0,78.0,5.0,40.0,22.0,1.0,32.0,41.0,118.0,1.0,91.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,24.0,86.0,84.0,0.0,4.0,40.0,4.0,169.0,0.0,0
41.0,1.0,48.0,25.0,8.0,1.0,21.0,6.0,42.0,5.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,1.0,12.0,1.0,78.0,1.0,1.0,22.0,1.0,32.0,47.0,118.0,1.0,228.0,2.0,6.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,0.0,6.0,184.0,84.0,0.0,9.0,1.0,4.0,264.0,0.0,0
47.0,3.0,46.0,25.0,8.0,1.0,30.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,27.0,7.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,129.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,1.0,4.0,184.0,84.0,0.0,0.0,30.0,4.0,117.0,0.0,0
47.0,3.0,46.0,25.0,8.0,1.0,34.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,32.0,42.0,27.0,9.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,180.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,1.0,4.0,184.0,84.0,0.0,0.0,34.0,4.0,145.0,0.0,0
41.0,3.0,48.0,25.0,8.0,1.0,21.0,14.0,42.0,7.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,40.0,27.0,12.0,1.0,78.0,5.0,2.0,22.0,1.0,32.0,47.0,118.0,1.0,230.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,11.0,184.0,84.0,0.0,9.0,2.0,4.0,264.0,0.0,0
41.0,4.0,48.0,25.0,8.0,1.0,21.0,2.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,15.0,12.0,1.0,78.0,4.0,87.0,22.0,1.0,3.0,47.0,105.0,1.0,199.0,2.0,2.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,0.0,4.0,184.0,84.0,1.0,9.0,87.0,4.0,264.0,0.0,0
62.0,3.0,61.0,14.0,8.0,1.0,15.0,18.0,42.0,9.0,14.0,0.0,62.0,34.0,37.0,61.0,13.0,42.0,27.0,1.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,62.0,118.0,0.0,292.0,2.0,11.0,1.0,0.0,61.0,3.0,1.0,62.0,3.0,1.0,15.0,141.0,84.0,0.0,4.0,15.0,4.0,179.0,0.0,0
41.0,3.0,48.0,39.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,39.0,61.0,38.0,42.0,27.0,11.0,1.0,78.0,5.0,40.0,22.0,1.0,32.0,41.0,118.0,1.0,112.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,24.0,107.0,84.0,0.0,4.0,40.0,4.0,218.0,0.0,0
47.0,2.0,48.0,25.0,8.0,0.0,21.0,5.0,42.0,0.0,14.0,2.0,41.0,35.0,37.0,61.0,28.0,42.0,19.0,12.0,1.0,78.0,2.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,2.0,2.0,12.0,1.0,0.0,35.0,1.0,1.0,51.0,3.0,0.0,0.0,184.0,84.0,0.0,9.0,6.0,3.0,264.0,0.0,0
45.0,3.0,48.0,25.0,8.0,1.0,21.0,3.0,42.0,0.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,6.0,12.0,1.0,78.0,3.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,4.0,2.0,8.0,1.0,0.0,44.0,3.0,1.0,51.0,3.0,0.0,0.0,184.0,84.0,0.0,9.0,20.0,4.0,264.0,0.0,0
47.0,2.0,48.0,25.0,8.0,0.0,21.0,5.0,42.0,0.0,14.0,2.0,41.0,35.0,37.0,61.0,28.0,42.0,9.0,12.0,1.0,78.0,2.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,1.0,2.0,12.0,1.0,0.0,35.0,1.0,1.0,51.0,3.0,0.0,0.0,184.0,84.0,0.0,9.0,6.0,2.0,264.0,0.0,0
44.0,3.0,48.0,25.0,8.0,1.0,21.0,4.0,42.0,1.0,14.0,1.0,41.0,34.0,37.0,61.0,28.0,42.0,27.0,12.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,114.0,2.0,0.0,1.0,0.0,44.0,3.0,1.0,51.0,3.0,1.0,4.0,184.0,84.0,0.0,9.0,1.0,4.0,264.0,0.0,0
47.0,0.0,46.0,25.0,8.0,1.0,31.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,27.0,7.0,1.0,76.0,0.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,189.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,0.0,4.0,184.0,84.0,0.0,6.0,31.0,4.0,151.0,0.0,0
47.0,3.0,48.0,25.0,8.0,0.0,21.0,19.0,9.0,4.0,14.0,6.0,41.0,34.0,37.0,63.0,28.0,42.0,13.0,12.0,1.0,78.0,3.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,12.0,1.0,1.0,40.0,2.0,0.0,51.0,3.0,0.0,34.0,184.0,84.0,0.0,9.0,27.0,4.0,264.0,0.0,0
34.0,1.0,48.0,25.0,8.0,1.0,21.0,13.0,42.0,1.0,14.0,6.0,41.0,34.0,37.0,61.0,28.0,42.0,4.0,12.0,1.0,78.0,1.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,1.0,4.0,1.0,0.0,34.0,3.0,1.0,51.0,3.0,0.0,13.0,184.0,84.0,0.0,9.0,14.0,4.0,264.0,0.0,0
47.0,0.0,46.0,25.0,8.0,1.0,35.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,32.0,42.0,27.0,9.0,1.0,80.0,0.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,195.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,0.0,4.0,184.0,84.0,0.0,6.0,35.0,4.0,132.0,0.0,0
41.0,3.0,48.0,4.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,4.0,61.0,3.0,42.0,27.0,8.0,1.0,78.0,5.0,5.0,22.0,1.0,32.0,41.0,118.0,1.0,7.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,24.0,1.0,84.0,0.0,0.0,5.0,4.0,74.0,0.0,0
49.0,3.0,48.0,12.0,8.0,1.0,13.0,18.0,42.0,9.0,12.0,0.0,49.0,34.0,37.0,61.0,11.0,42.0,27.0,0.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,49.0,118.0,0.0,281.0,2.0,11.0,1.0,0.0,48.0,3.0,1.0,49.0,3.0,1.0,15.0,130.0,84.0,0.0,4.0,13.0,4.0,75.0,0.0,0
41.0,3.0,48.0,37.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,37.0,61.0,36.0,42.0,27.0,10.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,41.0,118.0,1.0,51.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,24.0,46.0,84.0,0.0,4.0,38.0,4.0,22.0,0.0,0
51.0,3.0,50.0,12.0,8.0,1.0,13.0,18.0,42.0,9.0,12.0,0.0,51.0,34.0,37.0,61.0,11.0,42.0,27.0,0.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,51.0,118.0,0.0,275.0,2.0,11.0,1.0,0.0,50.0,3.0,1.0,51.0,3.0,1.0,15.0,124.0,84.0,0.0,4.0,13.0,4.0,68.0,0.0,0
41.0,3.0,48.0,25.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,25.0,61.0,24.0,42.0,27.0,5.0,1.0,78.0,5.0,26.0,22.0,1.0,32.0,41.0,118.0,1.0,17.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,24.0,12.0,84.0,0.0,0.0,26.0,4.0,231.0,0.0,0
49.0,3.0,48.0,20.0,8.0,1.0,21.0,18.0,42.0,9.0,20.0,0.0,49.0,34.0,37.0,61.0,19.0,42.0,27.0,2.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,49.0,118.0,0.0,325.0,2.0,11.0,1.0,0.0,48.0,3.0,1.0,49.0,3.0,1.0,15.0,174.0,84.0,0.0,7.0,21.0,4.0,254.0,0.0,0
51.0,3.0,50.0,25.0,8.0,1.0,1.0,11.0,42.0,5.0,14.0,4.0,41.0,34.0,37.0,61.0,28.0,42.0,27.0,12.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,228.0,2.0,11.0,1.0,0.0,50.0,3.0,1.0,51.0,3.0,1.0,6.0,184.0,84.0,0.0,9.0,1.0,4.0,264.0,0.0,0
49.0,3.0,48.0,25.0,8.0,1.0,14.0,15.0,42.0,7.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,27.0,12.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,231.0,2.0,1.0,1.0,0.0,48.0,3.0,1.0,51.0,3.0,1.0,11.0,184.0,84.0,0.0,9.0,14.0,4.0,264.0,0.0,0
41.0,4.0,48.0,25.0,8.0,1.0,21.0,2.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,15.0,12.0,1.0,78.0,4.0,100.0,22.0,1.0,17.0,47.0,118.0,1.0,213.0,2.0,2.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,0.0,4.0,184.0,84.0,1.0,9.0,100.0,4.0,264.0,0.0,0
62.0,3.0,61.0,14.0,8.0,1.0,15.0,18.0,42.0,9.0,14.0,0.0,62.0,34.0,37.0,61.0,13.0,42.0,27.0,1.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,62.0,118.0,0.0,287.0,2.0,11.0,1.0,0.0,61.0,3.0,1.0,62.0,3.0,1.0,15.0,136.0,84.0,0.0,4.0,15.0,4.0,172.0,0.0,0
45.0,3.0,48.0,25.0,8.0,1.0,21.0,16.0,42.0,9.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,27.0,12.0,1.0,78.0,5.0,1.0,22.0,1.0,32.0,47.0,118.0,1.0,258.0,2.0,3.0,1.0,0.0,44.0,3.0,1.0,51.0,3.0,1.0,15.0,184.0,84.0,0.0,9.0,1.0,4.0,264.0,0.0,0
49.0,0.0,48.0,25.0,8.0,1.0,19.0,17.0,42.0,11.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,0.0,12.0,0.0,78.0,0.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,337.0,0.0,5.0,1.0,0.0,48.0,3.0,1.0,51.0,0.0,0.0,19.0,184.0,89.0,0.0,9.0,19.0,4.0,264.0,0.0,0
43.0,3.0,48.0,39.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,43.0,34.0,39.0,61.0,38.0,42.0,27.0,11.0,1.0,78.0,5.0,40.0,22.0,1.0,32.0,43.0,118.0,1.0,90.0,2.0,3.0,1.0,0.0,42.0,3.0,1.0,51.0,3.0,1.0,24.0,85.0,84.0,0.0,4.0,40.0,4.0,168.0,0.0,0
47.0,4.0,48.0,25.0,8.0,0.0,21.0,7.0,42.0,1.0,14.0,3.0,41.0,35.0,37.0,61.0,28.0,42.0,19.0,12.0,1.0,78.0,4.0,38.0,17.0,1.0,32.0,47.0,118.0,1.0,252.0,2.0,12.0,1.0,0.0,35.0,0.0,1.0,51.0,3.0,0.0,13.0,184.0,84.0,0.0,9.0,6.0,4.0,264.0,0.0,0
47.0,3.0,46.0,25.0,8.0,1.0,30.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,27.0,7.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,132.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,1.0,4.0,184.0,84.0,0.0,0.0,30.0,4.0,124.0,0.0,0
47.0,3.0,48.0,25.0,8.0,0.0,21.0,19.0,35.0,4.0,14.0,6.0,41.0,34.0,37.0,60.0,28.0,42.0,10.0,12.0,1.0,78.0,3.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,12.0,1.0,1.0,40.0,2.0,0.0,51.0,3.0,0.0,34.0,184.0,84.0,0.0,9.0,27.0,4.0,264.0,0.0,0
47.0,3.0,46.0,25.0,8.0,1.0,34.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,32.0,42.0,27.0,9.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,175.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,1.0,4.0,184.0,84.0,0.0,0.0,34.0,4.0,130.0,0.0,0
41.0,4.0,48.0,25.0,8.0,1.0,21.0,2.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,15.0,12.0,1.0,78.0,4.0,87.0,22.0,1.0,0.0,47.0,105.0,1.0,196.0,2.0,2.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,0.0,4.0,184.0,84.0,1.0,9.0,87.0,4.0,264.0,0.0,0
62.0,3.0,61.0,14.0,8.0,1.0,15.0,18.0,42.0,9.0,14.0,0.0,62.0,34.0,37.0,61.0,13.0,42.0,27.0,1.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,62.0,118.0,0.0,302.0,2.0,11.0,1.0,0.0,61.0,3.0,1.0,62.0,3.0,1.0,15.0,151.0,84.0,0.0,4.0,15.0,4.0,201.0,0.0,0
41.0,3.0,48.0,39.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,39.0,61.0,38.0,42.0,27.0,11.0,1.0,78.0,5.0,40.0,22.0,1.0,32.0,41.0,118.0,1.0,87.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,24.0,82.0,84.0,0.0,4.0,40.0,4.0,163.0,0.0,0
47.0,3.0,46.0,25.0,8.0,1.0,30.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,27.0,7.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,140.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,1.0,4.0,184.0,84.0,0.0,0.0,30.0,4.0,143.0,0.0,0
47.0,3.0,48.0,25.0,8.0,0.0,21.0,19.0,14.0,4.0,14.0,6.0,41.0,34.0,37.0,61.0,28.0,42.0,11.0,12.0,1.0,78.0,3.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,12.0,1.0,1.0,40.0,2.0,0.0,51.0,3.0,0.0,34.0,184.0,84.0,0.0,9.0,27.0,4.0,264.0,0.0,0
47.0,3.0,46.0,25.0,8.0,1.0,34.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,32.0,42.0,27.0,9.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,149.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,1.0,4.0,184.0,84.0,0.0,0.0,34.0,4.0,84.0,0.0,0
41.0,3.0,48.0,37.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,37.0,61.0,36.0,42.0,27.0,10.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,41.0,118.0,1.0,39.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,24.0,34.0,84.0,0.0,4.0,38.0,4.0,10.0,0.0,0
51.0,3.0,50.0,12.0,8.0,1.0,13.0,18.0,42.0,9.0,12.0,0.0,51.0,34.0,37.0,61.0,11.0,42.0,27.0,0.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,51.0,118.0,0.0,260.0,2.0,11.0,1.0,0.0,50.0,3.0,1.0,51.0,3.0,1.0,15.0,109.0,84.0,0.0,4.0,13.0,4.0,53.0,0.0,0
41.0,3.0,48.0,25.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,25.0,61.0,24.0,42.0,27.0,5.0,1.0,78.0,5.0,26.0,22.0,1.0,32.0,41.0,118.0,1.0,21.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,24.0,16.0,84.0,0.0,0.0,26.0,4.0,235.0,0.0,0
49.0,3.0,48.0,20.0,8.0,1.0,21.0,18.0,42.0,9.0,20.0,0.0,49.0,34.0,37.0,61.0,19.0,42.0,27.0,2.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,49.0,118.0,0.0,329.0,2.0,11.0,1.0,0.0,48.0,3.0,1.0,49.0,3.0,1.0,15.0,178.0,84.0,0.0,7.0,21.0,4.0,258.0,0.0,0
41.0,4.0,48.0,25.0,8.0,1.0,21.0,2.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,15.0,12.0,1.0,78.0,4.0,100.0,22.0,1.0,28.0,47.0,118.0,1.0,224.0,2.0,2.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,0.0,4.0,184.0,84.0,1.0,9.0,100.0,4.0,264.0,0.0,0
62.0,3.0,61.0,14.0,8.0,1.0,15.0,18.0,42.0,9.0,14.0,0.0,62.0,34.0,37.0,61.0,13.0,42.0,27.0,1.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,62.0,118.0,0.0,282.0,2.0,11.0,1.0,0.0,61.0,3.0,1.0,62.0,3.0,1.0,15.0,131.0,84.0,0.0,4.0,15.0,4.0,157.0,0.0,0
41.0,3.0,48.0,39.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,39.0,61.0,38.0,42.0,27.0,11.0,1.0,78.0,5.0,40.0,22.0,1.0,32.0,41.0,118.0,1.0,110.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,24.0,105.0,84.0,0.0,4.0,40.0,4.0,216.0,0.0,0
47.0,2.0,48.0,25.0,8.0,0.0,21.0,5.0,42.0,0.0,14.0,2.0,41.0,35.0,37.0,61.0,28.0,42.0,20.0,12.0,1.0,78.0,2.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,3.0,2.0,12.0,1.0,0.0,35.0,1.0,1.0,51.0,3.0,0.0,0.0,184.0,84.0,0.0,9.0,6.0,1.0,264.0,0.0,0
47.0,4.0,48.0,25.0,8.0,0.0,21.0,7.0,42.0,1.0,14.0,3.0,41.0,35.0,37.0,61.0,28.0,42.0,5.0,12.0,1.0,78.0,4.0,38.0,10.0,1.0,32.0,47.0,118.0,1.0,244.0,2.0,12.0,1.0,0.0,35.0,0.0,1.0,51.0,3.0,0.0,13.0,184.0,84.0,0.0,9.0,6.0,4.0,264.0,0.0,0
47.0,0.0,46.0,25.0,8.0,1.0,31.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,27.0,7.0,1.0,76.0,0.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,187.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,0.0,4.0,184.0,84.0,0.0,6.0,31.0,4.0,133.0,0.0,0
47.0,3.0,48.0,25.0,8.0,0.0,21.0,19.0,0.0,4.0,14.0,6.0,41.0,34.0,37.0,61.0,28.0,42.0,11.0,12.0,1.0,78.0,3.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,12.0,1.0,1.0,40.0,2.0,0.0,51.0,3.0,0.0,34.0,184.0,84.0,0.0,9.0,27.0,4.0,264.0,0.0,0
47.0,0.0,46.0,25.0,8.0,1.0,35.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,32.0,42.0,27.0,9.0,1.0,80.0,0.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,194.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,0.0,4.0,184.0,84.0,0.0,6.0,35.0,4.0,119.0,0.0,0
41.0,3.0,48.0,37.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,37.0,61.0,36.0,42.0,27.0,10.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,41.0,118.0,1.0,80.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,24.0,75.0,84.0,0.0,4.0,38.0,4.0,51.0,0.0,0
51.0,3.0,50.0,12.0,8.0,1.0,13.0,18.0,42.0,9.0,12.0,0.0,51.0,34.0,37.0,61.0,11.0,42.0,27.0,0.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,51.0,118.0,0.0,264.0,2.0,11.0,1.0,0.0,50.0,3.0,1.0,51.0,3.0,1.0,15.0,113.0,84.0,0.0,4.0,13.0,4.0,57.0,0.0,0
41.0,3.0,48.0,25.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,25.0,61.0,24.0,42.0,27.0,5.0,1.0,78.0,5.0,26.0,22.0,1.0,32.0,41.0,118.0,1.0,8.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,24.0,3.0,84.0,0.0,0.0,26.0,4.0,222.0,0.0,0
49.0,3.0,48.0,20.0,8.0,1.0,21.0,18.0,42.0,9.0,20.0,0.0,49.0,34.0,37.0,61.0,19.0,42.0,27.0,2.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,49.0,118.0,0.0,323.0,2.0,11.0,1.0,0.0,48.0,3.0,1.0,49.0,3.0,1.0,15.0,172.0,84.0,0.0,7.0,21.0,4.0,252.0,0.0,0
41.0,4.0,48.0,25.0,8.0,1.0,21.0,2.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,15.0,12.0,1.0,78.0,4.0,100.0,22.0,1.0,31.0,47.0,118.0,1.0,227.0,2.0,2.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,0.0,4.0,184.0,84.0,1.0,9.0,100.0,4.0,264.0,0.0,0
62.0,3.0,61.0,14.0,8.0,1.0,15.0,18.0,42.0,9.0,14.0,0.0,62.0,34.0,37.0,61.0,13.0,42.0,27.0,1.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,62.0,118.0,0.0,310.0,2.0,11.0,1.0,0.0,61.0,3.0,1.0,62.0,3.0,1.0,15.0,159.0,84.0,0.0,4.0,15.0,4.0,211.0,0.0,0
49.0,0.0,48.0,25.0,8.0,1.0,19.0,17.0,42.0,11.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,0.0,12.0,0.0,78.0,0.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,336.0,1.0,5.0,1.0,0.0,48.0,3.0,1.0,51.0,1.0,0.0,19.0,184.0,84.0,0.0,9.0,19.0,4.0,264.0,0.0,0
43.0,3.0,48.0,39.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,43.0,34.0,39.0,61.0,38.0,42.0,27.0,11.0,1.0,78.0,5.0,40.0,22.0,1.0,32.0,43.0,118.0,1.0,83.0,2.0,3.0,1.0,0.0,42.0,3.0,1.0,51.0,3.0,1.0,24.0,78.0,84.0,0.0,4.0,40.0,4.0,158.0,0.0,0
47.0,4.0,48.0,25.0,8.0,0.0,21.0,7.0,42.0,1.0,14.0,3.0,41.0,35.0,37.0,61.0,28.0,42.0,25.0,12.0,1.0,78.0,4.0,38.0,11.0,1.0,32.0,47.0,118.0,1.0,245.0,2.0,12.0,1.0,0.0,35.0,0.0,1.0,51.0,3.0,0.0,13.0,184.0,84.0,0.0,9.0,6.0,4.0,264.0,0.0,0
47.0,3.0,46.0,25.0,8.0,1.0,30.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,27.0,7.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,123.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,1.0,4.0,184.0,84.0,0.0,0.0,30.0,4.0,90.0,0.0,0
